,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
282,Lorengau,-2.02,147.27,28.92,76,100,5.26
283,Tcholliré,8.4,14.17,41.22,7,47,1.74
284,Laas,46.62,10.7,4.19,46,75,2.1
285,Santa Maria,-29.68,-53.81,26.0,61,20,2.6
286,Brufut,13.38,-16.75,37.0,32,0,4.1
287,Airai,-8.93,125.41,19.42,94,100,1.07
288,Kurumkan,54.3,110.3,-20.18,72,0,1.98
289,Weiser,44.25,-116.97,6.45,53,1,2.1
290,Gorom-Gorom,14.44,-0.24,38.72,3,29,2.45
291,Harbour Breton,47.48,-55.8,-5.48,78,100,8.4
292,Iskateley,67.68,53.15,-3.88,91,99,10.63
293,Waingapu,-9.66,120.26,28.22,74,100,1.02
294,Liberal,37.04,-100.92,7.66,50,1,11.3
295,Asău,46.43,26.4,16.44,51,40,2.1
296,Luwuk,-0.95,122.79,27.72,79,100,1.96
297,Tafresh,34.69,50.01,6.52,46,100,7.37
298,Sinnamary,5.38,-52.95,27.12,74,100,7.69
299,Esil,51.96,66.4,-14.68,80,80,6.34
300,Gamboma,-1.88,15.86,24.02,82,100,3.38
301,Barsovo,61.17,73.17,-2.0,100,75,10.0
302,Umm Kaddadah,13.6,26.69,36.32,7,0,7.13
303,Vila Velha,-20.33,-40.29,25.61,69,100,3.6
304,Tudela,42.06,-1.6,13.89,62,75,7.2
305,Samarai,-10.62,150.67,25.02,86,100,1.78
306,Paraúna,-16.95,-50.45,24.62,78,67,0.93
307,Laguna,38.42,-121.42,9.27,87,75,4.1
308,São João da Barra,-21.64,-41.05,25.52,61,79,4.1
309,Domoni,-12.26,44.53,28.12,70,100,3.4
310,Kalashnikovo,57.28,35.23,3.12,98,100,2.25
311,Vila Franca do Campo,37.72,-25.43,17.0,88,75,4.6
312,Honiara,-9.43,159.95,26.0,94,20,1.0
313,Williston,48.15,-103.62,0.24,78,1,1.5
314,Olavarría,-36.89,-60.32,29.92,25,97,6.85
315,Ürümqi,43.8,87.6,-6.0,92,90,3.0
316,Guerrero Negro,27.98,-114.06,15.42,86,100,3.66
317,Dikson,73.51,80.55,-23.88,65,100,4.27
318,Yeniseysk,58.45,92.17,-21.78,97,72,2.19
319,Bonavista,48.65,-53.11,-5.28,82,100,5.6
320,Luk Pu,23.17,112.28,21.11,99,0,1.39
321,Santa Rosa,14.31,121.11,28.03,74,20,1.5
322,La Asuncion,11.03,-63.86,27.0,69,0,9.3
323,Butgenbach,50.43,6.21,8.57,62,0,5.1
324,Cayenne,4.93,-52.33,31.0,62,20,6.2
325,Coyhaique,-45.58,-72.07,11.0,66,75,4.6
326,Barcelos,41.54,-8.62,15.7,62,20,3.1
327,San Patricio,19.22,-104.7,22.0,83,40,1.05
328,Pipirig,47.25,26.07,13.04,58,26,3.1
329,Coos Bay,43.37,-124.22,3.65,93,90,2.1
330,Santa Fe,-31.63,-60.7,32.13,29,6,1.79
331,Yerbogachën,61.28,108.01,-27.58,97,26,2.06
332,Agadez,19.75,10.25,32.12,4,0,0.32
333,Alta Floresta,-9.88,-56.09,26.0,100,75,2.1
334,Cururupu,-1.83,-44.87,28.52,87,52,2.08
335,Torbay,47.67,-52.73,-4.56,79,90,3.6
336,Alapur,27.96,79.23,17.72,68,0,3.59
337,Vredendal,-31.67,18.5,34.02,25,0,8.33
338,Mandalgovi,45.76,106.27,-7.68,87,67,3.72
339,Taksimo,56.34,114.88,-19.58,80,78,1.97
340,Ust'-Ilimsk,58.0,102.66,-16.48,94,100,3.68
341,Salto,-31.38,-57.97,27.89,58,0,4.1
342,Grindavik,63.84,-22.43,0.41,44,100,7.7
343,Fairbanks,64.84,-147.72,-16.66,77,90,0.57
344,Barbastro,42.04,0.13,15.05,47,20,11.3
345,Muros,42.78,-9.06,13.08,66,40,2.6
346,Bodden Town,19.28,-81.25,27.15,83,20,6.7
347,Prattville,32.46,-86.46,6.16,56,1,4.1
348,Broome,42.25,-75.83,-2.95,68,1,5.95
349,Parrita,9.52,-84.32,22.16,60,0,7.7
350,Kangasala,61.46,24.08,3.31,64,75,2.1
351,Xiaoweizhai,26.19,107.51,15.42,98,100,1.27
352,Batemans Bay,-35.72,150.18,13.33,91,100,1.29
353,Marawi,8.0,124.29,25.56,92,100,1.79
354,Chui,-33.7,-53.46,25.42,50,20,3.6
355,Bereda,43.27,-7.54,14.72,76,75,3.6
356,Pochutla,15.74,-96.47,26.76,73,40,2.0
357,Aklavik,68.22,-135.01,-24.99,68,75,3.6
358,Ellensburg,47.0,-120.55,3.38,81,90,2.6
359,Rio Grande,-32.03,-52.1,26.56,54,75,6.7
360,Béboto,8.27,16.94,41.52,8,100,2.17
361,Bangangté,5.14,10.52,28.22,59,87,3.17
362,Hanzhong,33.07,107.03,14.02,61,95,1.77
363,Beringovskiy,63.05,179.32,-21.38,95,3,3.57
364,Saskylakh,71.92,114.08,-38.78,96,33,4.65
365,Kalmunai,7.42,81.82,27.82,73,34,4.36
366,Aripuanã,-9.17,-60.63,30.92,61,75,1.79
367,Chipiona,36.74,-6.44,21.16,28,20,4.1
368,Beyneu,45.32,55.2,2.92,49,0,8.67
369,Casma,-41.01,-73.12,13.48,100,33,1.0
370,Kidal,18.44,1.41,36.22,3,0,3.46
371,Jalu,29.03,21.55,28.62,13,0,4.0
372,Zelenoborskiy,66.84,32.36,-0.98,94,100,2.97
373,Santo Domingo,18.5,-69.99,27.8,78,40,2.38
374,Batagay-Alyta,67.8,130.41,-21.18,97,100,2.03
375,Opuwo,-18.06,13.84,29.82,29,16,3.65
376,Gorontalo,0.54,123.06,23.82,93,100,1.77
377,Ippy,6.27,21.22,37.32,25,55,3.35
378,Amahai,-3.33,128.92,25.52,89,100,3.6
379,Karpathos,35.51,27.21,18.0,72,40,5.7
380,Kushmurun,52.45,64.63,-12.08,80,100,7.03
381,Barra Patuca,15.8,-84.28,26.42,74,2,5.84
382,Hay River,60.82,-115.8,-26.0,68,75,2.6
383,Bachaquero,9.97,-71.15,32.52,50,17,3.67
384,Morant Bay,17.88,-76.41,28.15,65,20,1.5
385,Zhangye,38.93,100.45,5.32,28,100,4.71
386,Tateyama,34.98,139.87,6.77,87,75,6.7
387,Zyryanka,65.75,150.85,-24.08,83,0,4.22
388,Musāfir-Khāna,26.37,81.8,19.82,71,34,3.86
389,Billings Metropolitan Area,45.78,-108.5,6.79,42,75,7.2
390,Vestmanna,62.16,-7.17,4.0,80,100,8.7
391,Coquimbo,-29.95,-71.34,18.0,77,75,1.0
392,Lar,26.2,83.97,20.52,79,100,3.41
393,Surab,28.49,66.26,7.12,26,0,5.02
394,Kiryat Gat,31.61,34.76,17.14,63,20,4.6
395,Kaitangata,-46.28,169.85,14.44,83,100,3.07
396,Warrington,53.39,-2.58,12.22,71,75,6.7
397,Samaná,19.21,-69.34,26.55,83,20,2.1
398,Salinas,36.68,-121.66,8.93,81,90,2.6
399,Fatehpur,25.93,80.8,19.92,65,0,2.67
400,Bam,29.11,58.36,19.42,15,0,3.48
401,Arosa,46.78,9.68,2.27,46,75,2.1
402,Obo,5.4,26.49,37.82,17,100,2.3
403,Avera,33.19,-82.53,7.37,52,1,5.1
404,Tezu,27.92,96.17,15.02,88,100,1.94
405,Formosa,-26.18,-58.18,30.0,48,72,2.1
406,Saint-Leu,-21.15,55.28,24.94,88,20,8.7
407,Athabasca,54.72,-113.29,-18.38,97,100,4.23
408,Hella,67.2,14.43,5.81,56,40,4.6
409,Christchurch,-43.53,172.63,13.2,93,65,1.5
410,Sibu,2.3,111.82,25.0,94,75,1.5
411,Pimentel,-6.84,-79.93,19.0,29,40,1.5
412,North Bend,43.41,-124.22,3.63,93,90,1.02
413,Wanning,18.8,110.4,22.62,94,74,3.35
414,Zverinogolovskoye,54.46,64.85,-6.78,75,85,7.9
415,Rawlins,41.79,-107.24,1.81,28,1,7.7
416,Ullapool,57.9,-5.16,6.52,95,100,3.35
417,Polunochnoye,60.87,60.42,-1.08,85,98,2.61
418,Taltal,-25.4,-70.48,19.92,67,0,2.86
419,Shinpokh,34.33,71.18,12.0,93,90,7.2
420,Buchanan,5.88,-10.05,31.42,59,65,4.55
421,Pyshma,56.95,63.25,0.32,79,100,6.88
422,Port-Gentil,-0.72,8.78,24.0,94,75,5.1
423,Telfs,47.3,11.07,2.64,80,97,9.3
424,Probolinggo,-7.75,113.22,17.22,92,100,1.53
425,Sozimskiy,59.74,52.25,1.52,98,100,3.5
426,Conceição da Barra,-18.59,-39.73,24.02,89,100,6.04
427,Tessalit,20.2,1.01,35.92,3,0,4.18
428,Husavik,66.04,-17.34,-12.0,78,75,7.7
429,Pemberton,50.32,-122.8,-13.68,74,10,1.5
430,Sept-Îles,50.2,-66.38,-11.0,39,5,3.1
431,Seabrook,38.97,-76.84,4.95,38,40,5.7
432,Tabuk,17.42,121.44,23.32,86,6,1.1
433,Sirte,31.21,16.59,21.72,44,96,5.7
434,Fare,-16.7,-151.02,28.32,73,100,3.26
435,Tahara,34.67,137.27,10.61,81,75,2.6
436,Amapá,1.0,-52.0,30.92,54,72,2.71
437,Lunglei,22.88,92.73,18.22,79,0,0.8
438,Arrondissement de Millau,44.08,2.92,6.0,69,90,5.7
439,Escanaba,45.75,-87.06,-1.24,72,1,6.2
440,Arica,-18.48,-70.3,23.55,57,100,3.6
441,Sembakung,3.82,117.25,25.02,89,84,0.84
442,Hamilton,39.18,-84.53,2.11,59,1,1.23
443,Narsaq,60.92,-46.05,1.0,34,20,2.6
444,Sudogda,55.95,40.86,5.12,89,100,4.06
445,Mitsamiouli,-11.38,43.28,27.0,88,75,1.5
446,Āreka,7.07,37.7,30.42,36,54,1.49
447,Yalta,44.5,34.17,9.72,61,36,1.96
448,Mahina,-17.51,-149.49,25.8,78,27,0.71
449,Kupang,-10.17,123.58,24.0,100,20,1.0
450,Kandiari,26.92,68.52,23.52,11,0,2.79
451,Teahupoo,-17.83,-149.27,25.81,78,66,2.52
452,Rundu,-17.93,19.77,28.0,45,30,4.1
453,Kumul,42.8,93.45,3.92,36,100,10.21
454,Manicoré,-5.81,-61.3,30.02,74,99,0.96
455,Roald,62.58,6.13,4.69,52,100,7.2
456,Mayumba,-3.43,10.66,27.72,77,78,3.87
457,Rethymno,35.36,24.47,20.34,60,100,9.89
458,Sur,22.57,59.53,22.02,35,0,2.64
459,Chizhou,30.66,117.48,12.32,84,24,1.44
460,Talnakh,69.49,88.4,-24.0,69,100,5.0
461,Garoowe,8.41,48.48,29.82,33,0,4.16
462,Dongying,37.46,118.49,7.82,77,0,2.06
463,Hibbing,47.43,-92.94,0.86,55,1,5.1
464,Sola,-13.88,167.55,29.02,72,1,2.26
465,Tarbagatay,51.48,107.36,-11.0,47,100,3.0
466,Pasni,25.26,63.47,23.12,27,0,4.43
467,Tigil',57.8,158.67,-17.58,99,98,1.59
468,Shetpe,44.17,52.12,5.92,18,100,12.91
469,Mwinilunga,-11.74,24.43,23.82,88,21,1.68
470,Raudeberg,61.99,5.14,5.43,69,100,11.8
471,Barranca,-10.75,-77.77,22.72,89,57,3.53
472,Bubaque,11.28,-15.83,26.72,66,0,4.12
473,Itapora,-22.08,-54.79,28.52,50,0,3.21
474,Canary Islands,28.0,-15.5,21.05,56,20,13.4
475,Ankang,32.68,109.02,12.92,69,85,0.7
476,Acapulco de Juárez,16.86,-99.89,25.0,83,5,2.1
477,Boussé,12.66,-1.89,38.51,7,14,2.6
478,Morondava,-20.28,44.28,27.72,78,80,4.04
479,Tual,-5.67,132.75,25.62,91,100,5.15
480,Safi,32.3,-9.24,21.72,43,0,9.55
481,Olafsvik,64.89,-23.71,-1.48,70,100,7.44
482,Bougouni,11.42,-7.48,41.72,3,0,1.2
483,La Libertad,-2.23,-80.9,26.42,80,72,1.17
484,Arlit,18.74,7.39,35.32,4,0,2.59
485,Altamira,-3.2,-52.21,30.0,70,75,2.6
486,Shreveport,32.53,-93.75,8.96,49,1,3.6
487,Progress,40.29,-76.83,2.0,50,20,6.7
488,Marquette,46.53,-87.63,-3.03,92,5,5.1
489,Polovinnoye,54.79,65.99,-6.98,79,84,10.08
490,Lerwick,60.15,-1.15,7.0,93,75,12.3
491,Obregon,11.96,-85.96,27.39,58,20,7.2
492,Krasnosel'kup,65.7,82.47,-15.78,94,100,9.04
493,Richards Bay,-28.78,32.04,25.32,73,0,11.28
494,Laredo,27.51,-99.51,15.91,72,75,2.6
495,Dabat,12.98,37.77,25.32,15,51,4.14
496,Mango,27.98,-82.31,12.54,40,1,4.1
497,Margate,51.38,1.39,10.3,81,40,7.2
498,Atherton,53.52,-2.49,12.18,71,75,5.7
499,Makakilo City,21.35,-158.09,21.12,88,75,8.01
500,Finschhafen,-6.6,147.87,28.92,80,100,7.96
501,Vila do Maio,15.13,-23.22,31.0,43,20,6.7
502,Tūkrah,32.53,20.58,22.92,34,89,7.89
503,Manokwari,-0.87,134.08,22.32,86,100,1.48
504,Qaqortoq,60.72,-46.03,1.0,34,20,2.6
505,San Joaquin,10.26,-67.79,23.72,83,85,1.86
506,Wazīrganj,28.22,79.05,17.72,68,0,3.59
507,Mayo,38.89,-76.51,5.0,60,75,9.8
508,Tarsus,36.92,34.88,20.96,56,0,5.1
509,Vostok,46.49,135.88,-5.08,96,100,1.92
510,Lugovoy,42.95,72.76,-2.38,73,73,5.36
511,Chaoyang,41.57,120.46,3.42,84,100,2.99
512,Bāglung,28.27,83.59,-0.58,70,24,4.03
513,Bathsheba,13.22,-59.52,29.0,58,40,9.8
514,Dzerzhinsk,56.24,43.46,5.0,75,75,3.0
515,Ostróda,53.7,19.96,6.05,100,75,2.6
516,Wairoa,-39.03,177.37,11.11,99,13,1.79
517,Innoshima,34.28,133.18,8.11,94,100,3.56
518,Tataouine,32.93,10.45,19.0,20,1,2.6
519,Kawalu,-7.38,108.21,22.42,93,100,0.46
520,La Ronge,55.1,-105.28,-21.0,70,75,5.1
521,Labuan,5.28,115.24,26.33,88,75,2.26
522,Haines Junction,60.75,-137.51,-19.18,98,100,0.32
523,Gold Coast,-28.0,153.43,23.27,73,40,4.6
524,Viedma,-40.81,-63.0,23.22,21,64,7.02
525,Bilibino,68.05,166.44,-27.58,94,93,1.11
526,Ostrovnoy,68.05,39.51,-4.38,85,0,8.02
527,Kavieng,-2.57,150.8,29.02,74,100,5.53
528,Soyo,-6.13,12.37,32.0,62,20,3.6
529,Santa Marta,11.24,-74.2,27.16,83,40,2.6
530,Morro Bay,35.37,-120.85,8.83,93,90,2.1
531,Mareeba,-17.0,145.43,25.87,88,40,0.5
532,Shūshtar,32.05,48.86,20.42,39,67,4.03
533,Palmer,42.16,-72.33,0.71,30,75,9.8
534,Rosarito,32.33,-117.03,12.74,76,90,3.1
535,Brae,60.4,-1.35,7.0,93,100,14.9
536,Encruzilhada,-15.53,-40.91,23.72,84,98,2.22
537,Hofn,64.25,-15.21,1.12,93,100,17.84
538,Poputnaya,44.51,41.44,16.67,4,46,3.58
539,Padang,-0.95,100.35,20.82,93,100,1.11
540,Nakamura,32.98,132.93,12.82,98,100,2.73
541,Rørvik,64.86,11.24,4.02,66,91,9.22
542,Sribne,50.66,32.92,12.42,59,100,3.49
543,Hasaki,35.73,140.83,7.56,75,75,3.1
544,Katsuura,35.13,140.3,7.13,87,75,6.7
545,Lielvārde,56.72,24.81,3.96,75,90,2.1
546,Paris,48.85,2.35,10.82,57,90,3.6
547,Ust-Kuyga,70.02,135.6,-16.88,96,100,1.74
548,Ibotirama,-12.19,-43.22,32.22,54,0,1.22
549,Biltine,14.53,20.92,39.72,6,88,1.41
550,Tall Kayf,37.08,41.07,17.0,55,75,7.7
551,Esim,4.87,-2.24,32.12,60,73,3.84
552,Catuday,16.29,119.81,26.72,75,0,2.37
553,Saldanha,-33.01,17.94,31.0,27,48,6.2
554,Usinsk,65.99,57.53,-1.78,89,100,8.47
555,Ulladulla,-35.35,150.47,15.41,100,90,4.6
556,Zonguldak,41.25,31.83,14.42,50,34,1.04
557,Abhā,18.22,42.51,21.48,52,20,6.7
558,Zheleznodorozhnyy,55.75,38.0,8.24,81,75,5.0
559,Smithers,54.78,-127.17,-13.0,84,1,1.47
560,Kalamazoo,42.25,-85.55,-1.32,74,1,2.6
561,Aksu,41.12,80.26,9.22,29,100,2.61
562,Brandon,27.94,-82.29,12.59,40,1,4.1
563,Bandar-e Lengeh,26.56,54.88,24.0,64,0,4.1
564,Salinópolis,-0.61,-47.36,25.52,91,100,5.68
565,Constitución,-35.33,-72.42,21.12,61,53,4.81
566,Burgeo,47.62,-57.62,-5.38,75,100,9.35
567,Hatta,24.12,79.6,24.02,17,0,2.38
568,Gangāpur,26.48,76.72,20.52,35,0,2.86
